DATA,HORA,LINHA,EMPRESA,PREFIXO,TIPO DE ACIDENTE,SUB TIPO DE ACIDENTE,FERIDOS,MORTOS,LOCAL,LOCAL AUXILIAR 1,LOCAL AUXILIAR 2,Ano
"10/10/202
3",06:53,23,5,DR800,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. ITACOLOMI, 2 - PORTÃO,
CURITIBA - PR, 81070-150, BRASIL","AVENIDA PRESIDENTE WENCESLAU
BRAZ, PORTÃO, CURITIBA",2023
"27/10/202
3",17:50,621,5,DC293,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR JOÃO SOARES
BARCELOS, HAUER, CURITIBA","BR-116, 13024 - FANNY, CURITIBA
- PR, 81030-140, BRASIL","R. SÔNIA MARIA, 640 - HAUER,
CURITIBA - PR, 81630-270, BRASIL",2023
"28/10/202
3",09:02,303,8,JE706,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CURITIBA","R. ALFERES POLI, 317 - CENTRO,
CURITIBA - PR, 80230-090, BRASIL","R. DES. WESTPHALEN, 698 -
CENTRO, CURITIBA - PR,
80010-110, BRASIL",2023
"01/11/202
3",08:23,200,7,HE706,ATROPELAMENTO,PEDESTRE,1,0,"AV. PARANÁ, 1939",,,2023
"14/11/202
3",20:47,304,8,JL324,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR FERNANDO MOREIRA,
CENTRO, CURITIBA","R. VISC. DO RIO BRANCO, 909 -
MERCÊS, CURITIBA - PR,
80410-001, BRASIL","R. SALDANHA MARINHO, 785 -
CENTRO, CURITIBA - PR,
80410-151, BRASIL",2023
"20/11/202
3",16:01,22,3,BL604,ATROPELAMENTO,PEDESTRE,0,0,"RUA CATARINA SCOTTI, NOVO MUNDO,
CURITIBA","R. IRMÃS PAULINAS, 5359 - NOVO
MUNDO, CURITIBA - PR, 81020-230,
BRASIL","TERMINAL CAPÃO RASO - 507 -
SÍTIO CERCADO(H) - 610-S.CERCADO
/ C.RASO - NOVO MUNDO, CURITIBA
- PR, 81020-245, BRASIL",2023
"01/12/202
3",06:28,506,11,GL322,ATROPELAMENTO,PEDESTRE,1,0,,,,2023
"06/12/202
3",17:05,303,5,DE709,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, REBOUÇAS, VILA TORRES","R. UBALDINO DO AMARAL, 1701 -
ALTO DA GLÓRIA, CURITIBA - PR,
80060-172, BRASIL","R. JOSÉ DE ALENCAR, 50 - CRISTO
REI, CURITIBA - PR, 80050-240,
BRASIL",2023
"13/12/202
3",17:43,160,3,BC025,ATROPELAMENTO,PEDESTRE,0,0,"RUA BARÃO DO SERRO AZUL, CENTRO
HISTÓRICO, CENTRO","R. SÃO FRANCISCO, 283 - SÃO
FRANCISCO, CURITIBA - PR,
80020-190, BRASIL","PR. TIRADENTES, 110 - CENTRO,
CURITIBA - PR, 80020-100, BRASIL",2023
"16/12/202
3",06:43,203,3,BE715,ATROPELAMENTO,PEDESTRE,1,0,,,,2023
"29/12/202
3",19:39,500,11,GD348,ATROPELAMENTO,PEDESTRE,0,1,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. WALDEMAR LOUREIRO CAMPOS,
1474 - BOQUEIRÃO, CURITIBA - PR,
81670-360, BRASIL","R. DR. SIMÃO KOSSOBUDSKI, 2032 -
BOQUEIRÃO, CURITIBA - PR,
81730-410, BRASIL",2023
"05/01/202
4",16:50,503,11,GE606,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, CENTRO, CURITIBA","R. ANDRÉ DE BARROS, 282 -
CENTRO, CURITIBA - PR,
80010-080, BRASIL","R. PEDRO IVO, 315 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL",2024
"11/01/202
4",23:05,214,3,BI899,ATROPELAMENTO,PEDESTRE,1,0,"RUA EDMUNDO ALBERTO MERCER,
TINGUI, CURITIBA","RUA DR. SATILAS DO AMARAL
CAMARGO, 749 - TINGUI, CURITIBA
- PR, 82620-265, BRASIL","R. CALIXTO DE JESUS, 280 -
TINGUI, CURITIBA - PR,
82620-270, BRASIL",2024
"06/02/202
4",16:19,250,3,BD139,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
ÁGUA VERDE, CURITIBA","R. LEVINO SCHIER, 109 - PORTÃO,
CURITIBA - PR, 80610-254, BRASIL","AV. PRES. KENNEDY, 4150 -
REBOUÇAS, CURITIBA - PR,
80610-012, BRASIL",2024
"07/02/202
4",00:08,303,5,DE708,ATROPELAMENTO,PEDESTRE,0,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, JARDIM BOTÂNICO,
CURITIBA","RUA TIBAGI, CENTRO, CURITIBA","RUA MARIANO TORRES, CENTRO,
CURITIBA",2024
"10/02/202
4",12:53,203,7,HE714,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","AV. IGUAÇU, 2689 - ÁGUA VERDE,
CURITIBA - PR, 80240-031, BRASIL","AV. PRES. GETÚLIO VARGAS, 2918 -
ÁGUA VERDE, CURITIBA - PR,
80240-040, BRASIL",2024
"06/03/202
4",13:06,211,3,BI002,ATROPELAMENTO,PEDESTRE,1,0,,,,2024
"13/03/202
4",17:30,502,11,GE601,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","PRAÇA DESEMBARGADOR ARMANDO
CARNEIRO, PORTÃO, CURITIBA","RUA LEVINO SCHIER, PORTÃO,
CURITIBA",2024
"14/03/202
4",15:33,274,3,BN628,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA GIBRAN KHALIL GIBRAN,
CENTRO CÍVICO, CURITIBA","RUA BARÃO DE ANTONINA, CENTRO
CÍVICO, CURITIBA","AVENIDA JOÃO GUALBERTO, CENTRO
CÍVICO, CURITIBA",2024
"20/03/202
4",16:35,506,6,EL321,ATROPELAMENTO,PEDESTRE,1,0,"RUA MARIA MOSCARDI FANINI,
PAROLIN, CURITIBA","RUA PROFESSOR LEÔNIDAS FERREIRA
DA COSTA, PAROLIN, CURITIBA","RUA PROFESSOR PLÁCIDO E SILVA,
PAROLIN, CURITIBA",2024
"26/03/202
4",17:00,821,10,MC076,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR JOÃO FALARZ,
ORLEANS, CURITIBA","RUA LADISLAU SCHULTZ, ORLEANS,
CURITIBA","RUA PADRE FRANCISCO CHYLASZEK,
CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA",2024
"26/03/202
4",13:41,505,6,EL314,ATROPELAMENTO,PEDESTRE,1,0,,,,2024
"28/03/202
4",13:11,979,10,MT009,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA TIRADENTES, CENTRO,
CURITIBA","PRAÇA TIRADENTES, CENTRO,
CURITIBA","PRAÇA TIRADENTES, CENTRO,
CURITIBA",2024
"01/04/202
4",08:37,250,3,BD144,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","RUA CARLOS DIETZSCH, PORTÃO,
CURITIBA","AVENIDA PRESIDENTE ARTHUR DA
SILVA BERNARDES, PORTÃO,
CURITIBA",2024
"01/04/202
4",20:21,203,7,HE729,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","AVENIDA BRASÍLIA, NOVO MUNDO,
CURITIBA","TRAVESSA AUGUSTO MARACH, NOVO
MUNDO, CURITIBA",2024
"05/04/202
4",17:40,250,3,BE706,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, BOA VISTA,
CURITIBA","RUA ARARY SOUTO, TINGUI,
CURITIBA","RUA AVIADOR VICENTE WOLSKI,
BACACHERI, CURITIBA",2024
"16/04/202
4",13:03,700,3,BL326,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","RUA LUIZ PARIGOT DE SOUZA,
PORTÃO, CURITIBA","RUA CARLOS DIETZSCH, PORTÃO,
CURITIBA",2024
"22/04/202
4",08:58,304,5,DL302,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA TIRADENTES, CENTRO
HISTÓRICO, CENTRO, CURITIBA","RUA DO ROSÁRIO, CENTRO
HISTÓRICO, CENTRO, CURITIBA","PRAÇA TIRADENTES, CENTRO
HISTÓRICO, CENTRO, CURITIBA",2024
"23/04/202
4",11:15,303,5,DE705,ATROPELAMENTO,PEDESTRE,1,0,"RUA VISCONDE DE NACAR, CENTRO,
CURITIBA","RUA EMILIANO PERNETA, CENTRO,
CURITIBA","AVENIDA VICENTE MACHADO, CENTRO,
CURITIBA",2024
"02/05/202
4",07:36,24,7,HL316,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","RUA ANDRÉ JOÃO GASPARIN, NOVO
MUNDO, CURITIBA","TRAVESSA AUGUSTO MARACH, NOVO
MUNDO, CURITIBA",2024
"07/05/202
4",16:11,614,11,GA003,ATROPELAMENTO,PEDESTRE,1,0,"LINHA VERDE, PINHEIRINHO,
CURITIBA","RUA CID MARCONDES DE
ALBUQUERQUE, PINHEIRINHO,
CURITIBA","RUA REINALDO STOCCO,
PINHEIRINHO, CURITIBA",2024
"14/05/202
4",15:01,674,7,HI852,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALFERES POLI, CENTRO,
CURITIBA","PRAÇA RUI BARBOSA, CENTRO,
CURITIBA","AVENIDA VISCONDE DE GUARAPUAVA,
CENTRO, CURITIBA",2024
"16/05/202
4",10:27,602,11,GE613,ATROPELAMENTO,PEDESTRE,0,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA RUBEM BERTA, PINHEIRINHO,
CURITIBA","RUA OLINDO SEQUINEL, CAPÃO RASO,
CURITIBA",2024
"26/05/202
4",15:19,655,7,HI023,ATROPELAMENTO,PEDESTRE,1,0,"RUA EVILÁZIO AUGUSTO BLEY,
TATUQUARA, CURITIBA","RUA ALICE YAMAMURA, TATUQUARA,
CURITIBA","RUA CORONEL JOÃO RODRIGUES DA
SILVA LAPA, TATUQUARA, CURITIBA",2024
"28/05/202
4",18:44,23,3,BL312,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","RUA LUIZ LEOPOLDO LANDAL, NOVO
MUNDO, CURITIBA","RUA PEDRO ZAGONEL, NOVO MUNDO,
CURITIBA",2024
"18/06/202
4",12:07,505,6,EL326,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","RUA DOUTOR BLEY ZORNIG,
BOQUEIRÃO, CURITIBA","RUA PASTOR CARLOS FRANK,
BOQUEIRÃO, CURITIBA",2024
"27/06/202
4",19:11,350,11,GE607,ATROPELAMENTO,PEDESTRE,0,1,"LINHA VERDE, GUABIROTUBA,
CURITIBA","AVENIDA COMENDADOR FRANCO,
GUABIROTUBA, CURITIBA","AVENIDA SENADOR SALGADO FILHO,
GUABIROTUBA, CURITIBA",2024
"28/06/202
4",14:29,505,3,BL304,ATROPELAMENTO,PEDESTRE,1,0,"RUA CONSELHEIRO LAURINDO,
CENTRO, CURITIBA","RUA NILO CAIRO, CENTRO, CURITIBA","TRAVESSA ITARARÉ, CENTRO,
CURITIBA",2024
"05/07/202
4",19:08,503,11,GE612,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA","RUA CHILE, REBOUÇAS, CURITIBA","RUA CONSELHEIRO DANTAS,
REBOUÇAS, CURITIBA",2024
"12/07/202
4",20:31,701,8,JC306,ATROPELAMENTO,PEDESTRE,1,0,"RUA CARLOS KLEMTZ, FAZENDINHA,
CURITIBA","RUA CARLOS KLEMTZ, FAZENDINHA,
CURITIBA","RUA REZALA SIMÃO, FAZENDINHA,
CURITIBA",2024
"15/07/202
4",12:23,23,3,BL608,ATROPELAMENTO,PEDESTRE,1,0,"RUA DEPUTADO HEITOR ALENCAR
FURTADO, CAMPINA DO SIQUEIRA,
CURITIBA","RUA HILDEBRANDO CORDEIRO,
CAMPINA DO SIQUEIRA, CURITIBA","RUA GENERAL MÁRIO TOURINHO,
CAMPINA DO SIQUEIRA, CURITIBA",2024
"07/08/202
4",17:47,203,3,BE728,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, CENTRO,
CURITIBA","RUA LUIZ LEÃO, CENTRO, CURITIBA","RUA PRESIDENTE FARIA, CENTRO,
CURITIBA",2024
"15/08/202
4",18:10,150,10,MI851,ATROPELAMENTO,PEDESTRE,1,0,"RUA XV DE NOVEMBRO, CENTRO,
CURITIBA","RUA CONSELHEIRO LAURINDO,
CENTRO, CURITIBA","RUA JOÃO NEGRÃO, CENTRO,
CURITIBA",2024
"29/08/202
4",18:04,304,8,JL305,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, CAPÃO DA IMBUIA,
CURITIBA","RUA PROFESSORA OLGA BALSTER,
CAPÃO DA IMBUIA, CURITIBA","RUA PAULO KISSULA, CAPÃO DA
IMBUIA, CURITIBA",2024
"03/09/202
4",07:50,20,6,EB606,ATROPELAMENTO,PEDESTRE,1,0,"RUA CORONEL AIRTON PLAISANT,
PORTÃO, CURITIBA","RUA CARLOS DIETZSCH, PORTÃO,
CURITIBA","RUA CAPITÃO TENENTE MARIS DE
BARROS, PORTÃO, CURITIBA",2024
"06/09/202
4",22:01,646,7,HI034,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALDA BASSETTI BERTHOLDI,
CAMPO DE SANTANA, CURITIBA","RUA ALCEU WHITHERS HOFFMANN,
CAMPO DE SANTANA, CURITIBA","RUA MARIA LUZARDI BERTOLDI,
CAMPO DE SANTANA,, CURITIBA",2024
"12/09/202
4",12:36,506,6,EL333,ATROPELAMENTO,PEDESTRE,1,0,"RUA DESEMBARGADOR WESTPHALEN,
CENTRO, CURITIBA","AVENIDA VISCONDE DE GUARAPUAVA,
CENTRO, CURITIBA","RUA ANDRÉ DE BARROS, CENTRO,
CURITIBA",2024
"13/09/202
4",18:49,823,8,JI023,ATROPELAMENTO,PEDESTRE,1,0,"RUA LEANDRO DACHEUX DO
NASCIMENTO JÚNIOR, CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA","RUA SALVADOR JOSÉ CORREIA
COELHO, CIDADE INDUSTRIAL DE
CURITIBA, CURITIBA","RUA IGNÊS COLLE MUNHOZ, CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA",2024
"02/10/202
4",16:50,707,7,HL330,ATROPELAMENTO,PEDESTRE,1,0,"LINHA VERDE ( BR - 476 ), HAUER,
CURITIBA","AVENIDA SANTA BERNADETHE, FANNY,
CURITIBA","RUA LEONEL FRANÇA, FANNY,
CURITIBA",2024
"03/10/202
4",11:46,617,7,HI020,ATROPELAMENTO,PEDESTRE,1,0,"RUA JOÃO RODRIGUES PINHEIRO,
CAPÃO RASO, CURITIBA","RUA ANDRÉ FERREIRA BARBOSA,
CAPÃO RASO, CURITIBA","AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA",2024
"03/10/202
4",18:54,203,3,BE709,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, ALTO DA
GLÓRIA, CURITIBA","RUA DA GLÓRIA, ALTO DA GLÓRIA,
CURITIBA","RUA MAUÁ, ALTO DA GLÓRIA,
CURITIBA",2024
"04/10/202
4",17:10,303,8,JE707,ATROPELAMENTO,PEDESTRE,1,0,,,,2024
"08/10/202
4",20:30,507,6,EL329,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","RUA HIPÓLITO DA COSTA,
BOQUEIRÃO, CURITIBA","RUA CORONEL LUIZ JOSÉ DOS
SANTOS, BOQUEIRÃO, CURITIBA",2024
"11/10/202
4",19:34,924,3,BA031,ATROPELAMENTO,PEDESTRE,1,0,"RUA VIA VÊNETO, SANTA
FELICIDADE, CURITIBA","RUA MARCOS MOCELLIN, SANTA
FELICIDADE, CURITIBA","RUA SANTA BERTILA BOSCARDIN,
SANTA FELICIDADE, CURITIBA",2024
"14/10/202
4",16:00,250,11,GE735,ATROPELAMENTO,PEDESTRE,1,0,,,,2024
"15/10/202
4",06:22,22,3,BL607,ATROPELAMENTO,PEDESTRE,1,0,,,,2024
"18/10/202
4",20:44,502,11,GE605,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","AVENIDA BRASÍLIA ( RUA
HERMENEGILDO CAPELINE ), NOVO
MUNDO, CURITIBA","TRAVESSA AUGUSTO MARACH, NOVO
MUNDO, CURITIBA",2024
"24/10/202
4",16:38,23,8,JL603,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, CABRAL, CURITIBA","RUA DOUTOR MANOEL PEDRO, CABRAL,
CURITIBA","RUA CHICHORRO JÚNIOR, CABRAL,
CURITIBA",2024
"30/10/202
4",19:46,170,3,BC305,ATROPELAMENTO,PEDESTRE,1,0,"TRAVESSA NESTOR DE CASTRO,
CENTRO HISTÓRICO, CENTRO,
CURITIBA","RUA DO ROSÁRIO, CENTRO
HISTÓRICO, CENTRO, CURITIBA","RUA BARÃO DO SERRO AZUL, CENTRO,
CURITIBA",2024
"04/11/202
4",17:36,707,7,HL494,ATROPELAMENTO,PEDESTRE,1,0,"RUA DESEMBARGADOR WESTPHALEN,
CENTRO, CURITIBA","RUA PEDRO IVO, CENTRO, CURITIBA","RUA ANDRÉ DE BARROS, CENTRO,
CURITIBA",2024
"04/11/202
4",08:40,603,7,HE708,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA 24 DE MAIO, CENTRO, CURITIBA","RUA ALFERES POLI, REBOUÇAS,
CURITIBA",2024
"05/11/202
4",07:50,603,7,HD244,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA LAMENHA LINS, CENTRO,
CURITIBA","RUA NUNES MACHADO, CENTRO,
CURITIBA",2024
"08/11/202
4",18:57,250,11,GD342,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","TRAVESSA NEY AZEVEDO, NOVO
MUNDO, CURITIBA","RUA ANDRÉ JOÃO GASPARIN, NOVO
MUNDO, CURITIBA",2024
"21/11/202
4",19:02,250,11,DE712,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA BARÃO DO RIO BRANCO ( PRAÇA
EUFRÁSIO CORREIA ) , CENTRO,
CURITIBA","AVENIDA MARECHAL FLORIANO
PEIXOTO, CENTRO, CURITIBA",2024
"21/11/202
4",18:02,550,11,DE707,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA","AVENIDA IGUAÇU, REBOUÇAS,
CURITIBA","AVENIDA PRESIDENTE GETÚLIO
VARGAS, REBOUÇAS, CURITIBA",2024
"26/11/202
4",06:32,603,11,GE724,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA VEREADOR ADEODATO VOLPI,
CAPÃO RASO, CURITIBA","RUA TENENTE MIGUEL AFONSO
RIBEIRO CUBAS, CAPÃO RASO,
CURITIBA",2024
"03/12/202
4",18:00,203,3,BD150,ATROPELAMENTO,PEDESTRE,1,0,"RUA PRESIDENTE FARIA, CENTRO,
CURITIBA","RUA XV DE NOVEMBRO, CENTRO,
CURITIBA","RUA ALFREDO BUFREN, CENTRO,
CURITIBA",2024
"04/12/202
4",17:25,20,4,CB697,ATROPELAMENTO,PEDESTRE,1,0,"RUA HOLANDA, BOA VISTA, CURITIBA","RUA NOSSA SENHORA DE NAZARÉ, BOA
VISTA, CURITIBA","RUA DOS DOMINICANOS, BOA VISTA,
CURITIBA",2024
"05/12/202
4",08:09,22,6,EL601,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, CABRAL, CURITIBA","RUA CHICHORRO JÚNIOR, CABRAL,
CURITIBA","RUA DOUTOR MANOEL PEDRO, CABRAL,
CURITIBA",2024
"06/12/202
4",16:48,500,11,GE720,ATROPELAMENTO,PEDESTRE,1,0,"RUA PEDRO IVO, CENTRO, CURITIBA","AVENIDA MARECHAL FLORIANO
PEIXOTO, CENTRO, CURITIBA","RUA LOURENÇO PINTO, CENTRO,
CURITIBA",2024
"15/12/202
4",17:10,860,8,JI001,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA RUI BARBOSA, CENTRO,
CURITIBA","RUA ANDRÉ DE BARROS ( PRAÇA RUI
BARBOSA ), CENTRO, CURITIBA","PRAÇA RUI BARBOSA, CENTRO,
CURITIBA",2024
"16/12/202
4",17:59,166,3,BI898,ATROPELAMENTO,PEDESTRE,3,0,"AVENIDA DESEMBARGADOR HUGO
SIMAS, PILARZINHO, CURITIBA","RUA SANTA CECÍLIA, PILARZINHO,
CURITIBA","RUA SANTA CECÍLIA, PILARZINHO,
CURITIBA",2024
"24/12/202
4",17:51,30,4,CB601,ATROPELAMENTO,PEDESTRE,1,0,"RUA CATARINA SCOTTI, NOVO MUNDO,
CURITIBA","AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","RUA OTTO CABEL, NOVO MUNDO,
CURITIBA",2024
"27/12/202
4",19:40,250,3,BD139,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","TRAVESSA DA LAPA, CENTRO,
CURITIBA","RUA BARÃO DO RIO BRANCO ( PRAÇA
EUFRÁSIO CORREIA ), CENTRO,
CURITIBA",2024
"09/01/202
5",12:30,250,3,BD144,ATROPELAMENTO,PEDESTRE,2,0,"AVENIDA SETE DE SETEMBRO,
REBOUÇAS, CURITIBA","RUA LOURENÇO PINTO, CENTRO,
CURITIBA","AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA",2025
"22/01/202
5",12:45,206,3,BL317,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA DAS AMÉRICAS, SÃO
DOMINGOS, SÃO JOSÉ DOS PINHAIS","RUA UNIÃO DA VITÓRIA, SÃO
DOMINGOS, SÃO JOSÉ DOS PINHAIS","RUA NAIR FERRAZ CAZELLATO, ALTO
BOQUEIRÃO, CURITIBA",2025
"26/01/202
5",20:57,706,8,JC317,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALFREDO JOSÉ PINTO,
FAZENDINHA, CURITIBA","RUA CARLOS KLEMTZ, FAZENDINHA,
CURITIBA","RUA JUVENAL CARVALHO,
FAZENDINHA, CURITIBA",2025
"28/01/202
5",17:45,680,7,HA004,ATROPELAMENTO,PEDESTRE,1,0,"RUA ÂNGELO TOZIM, CAMPO DE
SANTANA, CURITIBA","RUA LUIZ LEAL DA ROCHA, CAMPO DE
SANTANA, CURITIBA","TRAVESSA TARCÍSIO PIRES DA
SILVA, CAMPO DE SANTANA,
CURITIBA,",2025
"05/02/202
5",07:10,607,7,HL324,ATROPELAMENTO,PEDESTRE,1,0,"4851 AVENIDA PARANÁ, BOA VISTA,
CURITIBA, REGIÃO GEOGRÁFICA
IMEDIATA DE CURITIBA, REGIÃO
METROPOLITANA DE CURITIBA,
REGIÃO GEOGRÁFICA INTERMEDIÁRIA
DE CURITIBA, PARANÁ, REGIÃO SUL,
82540-115, BRASIL","RUA JOÃO GBUR, SANTA CÂNDIDA,
CURITIBA, REGIÃO GEOGRÁFICA
IMEDIATA DE CURITIBA, REGIÃO
METROPOLITANA DE CURITIBA,
REGIÃO GEOGRÁFICA INTERMEDIÁRIA
DE CURITIBA, PARANÁ, REGIÃO SUL,
82640-390, BRASIL","RUA PROFESSORA SANDÁLIA MONZON,
SANTA CÂNDIDA, CURITIBA, REGIÃO
GEOGRÁFICA IMEDIATA DE CURITIBA,
REGIÃO METROPOLITANA DE
CURITIBA, REGIÃO GEOGRÁFICA
INTERMEDIÁRIA DE CURITIBA,
PARANÁ, REGIÃO SUL, 82640-040,
BRASIL",2025
"07/02/202
5",19:30,303,11,GD344,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO",RUA DA PAZ,VIADUTO DO CAPANEMA,2025
"19/02/202
5",19:12,801,8,JC016,ATROPELAMENTO,PEDESTRE,1,0,AVENIDA DO BATEL,RUA PE. ILDEFONSO,RUA BENTO VIANA,2025
"10/03/202
5",18:48,506,11,GL310,ATROPELAMENTO,PEDESTRE,0,1,LINHA VERDE,RUA HELLEN KELLER,RUA FRANCISCO DEROSSO,2025
"12/03/202
5",11:56,203,3,BE718,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, CABRAL, CURITIBA","RUA DOUTOR MANOEL PEDRO, CABRAL,
CURITIBA","RUA SÃO PEDRO, CABRAL, CURITIBA",2025
"12/03/202
5",07:53,603,7,HE725,ATROPELAMENTO,PEDESTRE,1,0,"FESTVAL, 449, AVENIDA REPÚBLICA
ARGENTINA, ÁGUA VERDE, CURITIBA,
REGIÃO GEOGRÁFICA IMEDIATA DE
CURITIBA, REGIÃO METROPOLITANA
DE CURITIBA, REGIÃO GEOGRÁFICA
INTERMEDIÁRIA DE CURITIBA,
PARANÁ, REGIÃO SUL, 80240-041,
BRASIL","AVENIDA PRESIDENTE GETÚLIO
VARGAS, ÁGUA VERDE, CURITIBA,
REGIÃO GEOGRÁFICA IMEDIATA DE
CURITIBA, REGIÃO METROPOLITANA
DE CURITIBA, REGIÃO GEOGRÁFICA
INTERMEDIÁRIA DE CURITIBA,
PARANÁ, REGIÃO SUL, 80250-190,
BRASIL","AVENIDA IGUAÇU, ÁGUA VERDE,
CURITIBA, REGIÃO GEOGRÁFICA
IMEDIATA DE CURITIBA, REGIÃO
METROPOLITANA DE CURITIBA,
REGIÃO GEOGRÁFICA INTERMEDIÁRIA
DE CURITIBA, PARANÁ, REGIÃO SUL,
80240-020, BRASIL",2025
"18/03/202
5",07:46,22,3,BL352,ATROPELAMENTO,PEDESTRE,2,0,"RUA JACAREZINHO, MERCÊS,
CURITIBA, REGIÃO GEOGRÁFICA
IMEDIATA DE CURITIBA, REGIÃO
METROPOLITANA DE CURITIBA,
REGIÃO GEOGRÁFICA INTERMEDIÁRIA
DE CURITIBA, PARANÁ, REGIÃO SUL,
80710-570, BRASIL","RUA ALCIDES MUNHOZ, MERCÊS,
CURITIBA, REGIÃO GEOGRÁFICA
IMEDIATA DE CURITIBA, REGIÃO
METROPOLITANA DE CURITIBA,
REGIÃO GEOGRÁFICA INTERMEDIÁRIA
DE CURITIBA, PARANÁ, REGIÃO SUL,
80810-345, BRASIL","RUA DESEMBARGADOR VIEIRA
CAVALCANTI, MERCÊS, CURITIBA,
REGIÃO GEOGRÁFICA IMEDIATA DE
CURITIBA, REGIÃO METROPOLITANA
DE CURITIBA, REGIÃO GEOGRÁFICA
INTERMEDIÁRIA DE CURITIBA,
PARANÁ, REGIÃO SUL, 80510-340,
BRASIL",2025
